Matrix Length, Average Time
1000,8906
1050,6180
1100,7560
1150,8436
1200,8879
1250,9900
1300,10260
1350,10938
1400,11660
1450,12246
1500,12905
1550,13644
1600,13951
1650,15336
1700,15748
1750,15678
1800,17259
1850,16533
1900,17921
1950,17799
2000,20803
2050,18689
2100,20211
2150,19911
2200,22529
2250,22274
2300,23444
2350,22304
2400,22592
2450,25893
2500,33658
2550,24975
2600,24544
2650,26074
2700,26960
2750,28773
2800,26553
2850,30025
2900,28491
2950,28367
3000,29433
3050,30912
3100,30091
3150,32912
3200,30993
3250,42754
3300,36896
3350,33995
3400,33299
3450,35323
3500,35530
3550,37188
3600,36454
3650,36580
3700,37361
3750,37926
3800,39742
3850,38957
3900,41401
3950,39627
4000,40698
4050,48225
4100,42811
4150,48831
4200,48051
4250,45354
4300,43391
4350,107870
4400,47548
4450,45696
4500,46265
4550,52325
4600,53277
4650,51851
4700,48928
4750,53550
4800,54584
4850,53196
4900,51637
4950,53109
5000,52619
5050,53882
5100,60714
5150,57664
5200,61216
5250,59412
5300,56573
5350,57446
5400,58420
5450,60942
5500,62097
5550,74505
5600,67439
